route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
RUTA_TREN,LOW_SEASON_WORKDAY,1,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,2,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,3,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,4,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,5,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,6,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,7,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,8,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,9,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,10,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,11,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,13,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,14,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,15,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,16,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,17,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,18,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,19,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,20,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,21,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,22,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,23,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,24,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,25,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,26,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,27,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,28,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,29,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,30,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,31,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,32,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,33,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,36,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,37,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,38,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,39,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,40,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,41,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,42,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,43,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,44,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,46,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,47,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,48,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,49,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,50,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,51,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,52,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,53,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,54,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,55,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,56,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,57,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,58,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,59,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,60,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,61,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,62,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,63,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,64,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,65,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,66,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,67,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,68,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,69,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,70,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,71,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,72,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,73,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,74,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,75,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,76,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,77,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,78,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,79,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,80,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,81,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,82,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,83,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,84,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,85,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,86,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,87,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,88,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,89,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,90,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,91,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,92,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,93,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,94,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,95,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,96,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,97,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,98,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,99,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,100,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,101,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,102,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,103,TO_BAYAMON,Deportivo / Bayamón,1,,,
