route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
1826,01,57_WKD,57_580784,CAPITOL SQUARE,0,CapSq,156437,35115,1E,,1
1826,01,57_WKD,57_580785,CAPITOL SQUARE,0,CapSq,156438,35115,1E,,1
1826,01,57_WKD,57_580786,CAPITOL SQUARE,0,CapSq,156437,35115,1E,,1
1826,01,57_WKD,57_580787,CAPITOL SQUARE,0,CapSq,156438,35115,1E,,1
1826,01,57_WKD,57_580788,CAPITOL SQUARE,0,CapSq,156437,35115,1E,,1
1826,01,57_WKD,57_580789,CAPITOL SQUARE,0,CapSq,156438,35115,1E,,1
1826,01,57_WKD,57_580790,OLD UNIV AV: VIA CAMPUS,1,Old University,156437,35116,1W,,1
1826,01,57_WKD,57_580791,OLD UNIV AV: VIA CAMPUS,1,Old University,156438,35116,1W,,1
1826,01,57_WKD,57_580792,OLD UNIV AV: VIA CAMPUS,1,Old University,156437,35116,1W,,1
1826,01,57_WKD,57_580793,OLD UNIV AV: VIA CAMPUS,1,Old University,156438,35116,1W,,1
1826,01,57_WKD,57_580794,OLD UNIV AV: VIA CAMPUS,1,Old University,156437,35116,1W,,1
1826,01,57_WKD,57_580795,OLD UNIV AV: VIA CAMPUS,1,Old University,156438,35116,1W,,1
1827,02,57_WKD,57_580820,NORTH TFR PT: VIA FORDEM,0,NTP,156443,35117,2!F,,1
1827,02,57_WKD,57_580821,NORTH TFR PT,0,NTP,156444,35119,2!S,,1
1827,02,57_WKD,57_580822,NORTH TFR PT: VIA FORDEM,0,NTP,156445,35120,2F,,1
1827,02,57_WKD,57_580858,CAPITOL SQUARE,0,NTP,156464,35118,2!Q,,1
1827,02,57_WKD,57_580840,NORTH TFR PT,0,NTP,156458,35122,2S,,1
1827,02,57_WKD,57_580859,CAPITOL SQUARE,0,NTP,156465,35121,2Q,,1
1827,02,57_WKD,57_580823,NORTH TFR PT: VIA FORDEM,0,NTP,156446,35120,2F,,1
1827,02,57_WKD,57_580860,CAPITOL SQUARE,0,NTP,156466,35118,2!Q,,1
1827,02,57_WKD,57_580841,NORTH TFR PT,0,NTP,156455,35122,2S,,1
1827,02,57_WKD,57_580862,CAPITOL SQUARE,0,NTP,156468,35118,2!Q,,1
1827,02,57_WKD,57_580824,NORTH TFR PT: VIA FORDEM,0,NTP,156447,35120,2F,,1
1827,02,57_WKD,57_580863,CAPITOL SQUARE,0,NTP,156469,35118,2!Q,,1
1827,02,57_WKD,57_580842,NORTH TFR PT,0,NTP,156445,35122,2S,,1
1827,02,57_WKD,57_580861,CAPITOL SQUARE,0,NTP,156467,35118,2!Q,,1
1827,02,57_WKD,57_580825,NORTH TFR PT: VIA FORDEM,0,NTP,156448,35120,2F,,1
