fare_id,route_id
local_fare,10794
local_fare,10795
express_fare,10796
express_fare,10797
express_fare,10798
express_fare,10799
express_fare,10800
express_fare,10801
express_fare,10802
express_fare,10803
local_fare,10804
express_fare,10805
local_fare,10806
local_fare,10807
local_fare,10808
local_fare,10809
local_fare,10810
local_fare,10811
express_fare,10812
express_fare,10813
express_fare,10814
local_fare,10815
local_fare,10816
local_fare,10817
local_fare,10818
local_fare,10819
local_fare,10820
local_fare,10821
local_fare,10822
express_fare,10823
local_fare,10824
local_fare,10825
local_fare,10826
local_fare,10827
local_fare,10828
local_fare,10829
local_fare,10830
local_fare,10831
local_fare,10832
local_fare,10833
local_fare,10834
local_fare,10835
local_fare,10837
local_fare,10838
local_fare,10839
local_fare,10841
local_fare,10842
local_fare,10844
local_fare,10846
