route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
806,RFEB22-801-1_Weekday-06,55563183,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-06,55563184,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563185,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563186,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563187,,1,612,806SB_160306
806,RFEB22-801-1_Weekday-06,55563188,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563189,,1,611,806SB_160306
806,RFEB22-801-1_Weekday-06,55563190,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-06,55563191,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-06,55563192,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-06,55563193,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563194,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-06,55563195,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-06,55563196,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-06,55563197,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563198,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-06,55563199,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-06,55563200,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-06,55563201,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-06,55563202,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-06,55563203,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-06,55563204,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563205,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-06,55563206,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563207,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-06,55563208,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-06,55563209,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-06,55563210,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-06,55563211,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563212,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-06,55563213,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-06,55563214,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-06,55563215,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-06,55563216,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-06,55563217,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563218,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-06,55563219,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-06,55563220,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-06,55563221,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563222,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-06,55563223,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563224,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-06,55563225,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-06,55563226,,1,614,806SB_160306
806,RFEB22-801-1_Weekday-06,55563227,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-06,55563228,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-06,55563229,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563230,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-06,55563231,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-06,55563232,,1,614,806SB_160306
801,RFEB22-801-1_Weekday-06,55563233,,1,101,801SB_120323
806,RFEB22-801-1_Weekday-06,55563234,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563235,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563236,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-06,55563237,,0,612,806NB_160306
806,RFEB22-801-1_Weekday-06,55563238,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563239,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563240,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-06,55563241,,0,611,806NB_160306
806,RFEB22-801-1_Weekday-06,55563242,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-06,55563243,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-06,55563244,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-06,55563245,,0,612,806NB_160306
806,RFEB22-801-1_Weekday-06,55563246,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563247,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563248,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563249,,0,608,806NB_160306
