stop_id,stop_name,stop_lat,stop_lon,route_short_name,route_id,route_color,route_text_color,stop_sequence
70012,San Francisco Caltrain,37.776348,-122.394935,B7,12867,E31837,ffffff,1
70062,Millbrae Caltrain,37.599797,-122.386832,B7,12867,E31837,ffffff,2
70112,Hillsdale Caltrain,37.542536,-122.301666,B7,12867,E31837,ffffff,3
70142,Redwood City Caltrain,37.486101,-122.232,B7,12867,E31837,ffffff,4
70172,Palo Alto Caltrain,37.443405,-122.164697,B7,12867,E31837,ffffff,5
70212,Mountain View Caltrain,37.394402,-122.075994,B7,12867,E31837,ffffff,6
70262,San Jose Diridon Caltrain,37.329231,-121.903173,B7,12867,E31837,ffffff,7
70012,San Francisco Caltrain,37.776348,-122.394935,L1,19597,c5c5c5,000000,1
70022,22nd Street Caltrain,37.757583,-122.392404,L1,19597,c5c5c5,000000,2
70032,Bayshore Caltrain,37.709544,-122.40198,L1,19597,c5c5c5,000000,3
70042,South San Francisco Caltrain,37.6559419333549,-122.404979709655,L1,19597,c5c5c5,000000,4
70052,San Bruno Caltrain,37.6304605129251,-122.411709050687,L1,19597,c5c5c5,000000,5
70062,Millbrae Caltrain,37.599797,-122.386832,L1,19597,c5c5c5,000000,6
70082,Burlingame Caltrain,37.580186,-122.345075,L1,19597,c5c5c5,000000,7
70092,San Mateo Caltrain,37.568294,-122.324092,L1,19597,c5c5c5,000000,8
70102,Hayward Park Caltrain,37.552994,-122.309608,L1,19597,c5c5c5,000000,9
70112,Hillsdale Caltrain,37.542536,-122.301666,L1,19597,c5c5c5,000000,10
70122,Belmont Caltrain,37.520844,-122.275816,L1,19597,c5c5c5,000000,11
70132,San Carlos Caltrain,37.507933,-122.260266,L1,19597,c5c5c5,000000,12
70142,Redwood City Caltrain,37.486101,-122.232,L1,19597,c5c5c5,000000,13
70162,Menlo Park Caltrain,37.454745,-122.182405,L1,19597,c5c5c5,000000,14
70172,Palo Alto Caltrain,37.443405,-122.164697,L1,19597,c5c5c5,000000,15
70192,California Avenue Caltrain,37.429333,-122.141978,L1,19597,c5c5c5,000000,16
70202,San Antonio Caltrain,37.407239724099,-122.10711621707,L1,19597,c5c5c5,000000,17
70212,Mountain View Caltrain,37.394402,-122.075994,L1,19597,c5c5c5,000000,18
70222,Sunnyvale Caltrain,37.378789,-122.031423,L1,19597,c5c5c5,000000,19
70232,Lawrence Caltrain,37.370484,-121.997135,L1,19597,c5c5c5,000000,20
70242,Santa Clara Caltrain,37.353189,-121.936135,L1,19597,c5c5c5,000000,21
70262,San Jose Diridon Caltrain,37.329231,-121.903173,L1,19597,c5c5c5,000000,22
70272,Tamien Caltrain,37.31175,-121.883999,L1,19597,c5c5c5,000000,23
70012,San Francisco Caltrain,37.776348,-122.394935,L3,19599,fcedc7,000000,1
70062,Millbrae Caltrain,37.599797,-122.386832,L3,19599,fcedc7,000000,2
70112,Hillsdale Caltrain,37.542536,-122.301666,L3,19599,fcedc7,000000,3
70122,Belmont Caltrain,37.520844,-122.275816,L3,19599,fcedc7,000000,4
70142,Redwood City Caltrain,37.486101,-122.232,L3,19599,fcedc7,000000,5
70162,Menlo Park Caltrain,37.454745,-122.182405,L3,19599,fcedc7,000000,6
70172,Palo Alto Caltrain,37.443405,-122.164697,L3,19599,fcedc7,000000,7
70192,California Avenue Caltrain,37.429333,-122.141978,L3,19599,fcedc7,000000,8
70202,San Antonio Caltrain,37.407239724099,-122.10711621707,L3,19599,fcedc7,000000,9
70212,Mountain View Caltrain,37.394402,-122.075994,L3,19599,fcedc7,000000,10
70222,Sunnyvale Caltrain,37.378789,-122.031423,L3,19599,fcedc7,000000,11
70232,Lawrence Caltrain,37.370484,-121.997135,L3,19599,fcedc7,000000,12
70262,San Jose Diridon Caltrain,37.329231,-121.903173,L3,19599,fcedc7,000000,13
70012,San Francisco Caltrain,37.776348,-122.394935,L4,19600,fcedc7,000000,1
70022,22nd Street Caltrain,37.757583,-122.392404,L4,19600,fcedc7,000000,2
70052,San Bruno Caltrain,37.6304605129251,-122.411709050687,L4,19600,fcedc7,000000,3
70062,Millbrae Caltrain,37.599797,-122.386832,L4,19600,fcedc7,000000,4
70082,Burlingame Caltrain,37.580186,-122.345075,L4,19600,fcedc7,000000,5
70092,San Mateo Caltrain,37.568294,-122.324092,L4,19600,fcedc7,000000,6
70132,San Carlos Caltrain,37.507933,-122.260266,L4,19600,fcedc7,000000,7
70142,Redwood City Caltrain,37.486101,-122.232,L4,19600,fcedc7,000000,8
70172,Palo Alto Caltrain,37.443405,-122.164697,L4,19600,fcedc7,000000,9
70212,Mountain View Caltrain,37.394402,-122.075994,L4,19600,fcedc7,000000,10
70222,Sunnyvale Caltrain,37.378789,-122.031423,L4,19600,fcedc7,000000,11
70242,Santa Clara Caltrain,37.353189,-121.936135,L4,19600,fcedc7,000000,12
70252,College Park Caltrain,37.342338,-121.914677,L4,19600,fcedc7,000000,13
70262,San Jose Diridon Caltrain,37.329231,-121.903173,L4,19600,fcedc7,000000,14
70272,Tamien Caltrain,37.31175,-121.883999,L4,19600,fcedc7,000000,15
70282,Capitol Caltrain,37.284062,-121.842037,L4,19600,fcedc7,000000,16
70292,Blossom Hill Caltrain,37.252379,-121.797683,L4,19600,fcedc7,000000,17
70302,Morgan Hill Caltrain,37.129321,-121.650304,L4,19600,fcedc7,000000,18
70312,San Martin Caltrain,37.086653,-121.610936,L4,19600,fcedc7,000000,19
70322,Gilroy Caltrain,37.003485,-121.566225,L4,19600,fcedc7,000000,20
70012,San Francisco Caltrain,37.776348,-122.394935,L5,19601,fcedc7,000000,1
70022,22nd Street Caltrain,37.757583,-122.392404,L5,19601,fcedc7,000000,2
70062,Millbrae Caltrain,37.599797,-122.386832,L5,19601,fcedc7,000000,3
70092,San Mateo Caltrain,37.568294,-122.324092,L5,19601,fcedc7,000000,4
70112,Hillsdale Caltrain,37.542536,-122.301666,L5,19601,fcedc7,000000,5
70142,Redwood City Caltrain,37.486101,-122.232,L5,19601,fcedc7,000000,6
70162,Menlo Park Caltrain,37.454745,-122.182405,L5,19601,fcedc7,000000,7
70172,Palo Alto Caltrain,37.443405,-122.164697,L5,19601,fcedc7,000000,8
70212,Mountain View Caltrain,37.394402,-122.075994,L5,19601,fcedc7,000000,9
70222,Sunnyvale Caltrain,37.378789,-122.031423,L5,19601,fcedc7,000000,10
70242,Santa Clara Caltrain,37.353189,-121.936135,L5,19601,fcedc7,000000,11
70262,San Jose Diridon Caltrain,37.329231,-121.903173,L5,19601,fcedc7,000000,12
70012,San Francisco Caltrain,37.776348,-122.394935,L6,32946,fcedc7,000000,1
70022,22nd Street Caltrain,37.757583,-122.392404,L6,32946,fcedc7,000000,2
70062,Millbrae Caltrain,37.599797,-122.386832,L6,32946,fcedc7,000000,3
70092,San Mateo Caltrain,37.568294,-122.324092,L6,32946,fcedc7,000000,4
70112,Hillsdale Caltrain,37.542536,-122.301666,L6,32946,fcedc7,000000,5
70132,San Carlos Caltrain,37.507933,-122.260266,L6,32946,fcedc7,000000,6
70142,Redwood City Caltrain,37.486101,-122.232,L6,32946,fcedc7,000000,7
70162,Menlo Park Caltrain,37.454745,-122.182405,L6,32946,fcedc7,000000,8
70172,Palo Alto Caltrain,37.443405,-122.164697,L6,32946,fcedc7,000000,9
70192,California Avenue Caltrain,37.429333,-122.141978,L6,32946,fcedc7,000000,10
70212,Mountain View Caltrain,37.394402,-122.075994,L6,32946,fcedc7,000000,11
70222,Sunnyvale Caltrain,37.378789,-122.031423,L6,32946,fcedc7,000000,12
70232,Lawrence Caltrain,37.370484,-121.997135,L6,32946,fcedc7,000000,13
70262,San Jose Diridon Caltrain,37.329231,-121.903173,L6,32946,fcedc7,000000,14
